id,Tanggal / Waktu Kejadian,Minggu,Bulan,Tahun,Kode Provinsi,Provinsi,Kode Kabupaten,Kabupaten,Kode Jenis Kejadian,Nama Kejadian,Jenis Bencana,is_bencana,Jumlah Kejadian,Meninggal,Hilang,Luka / Sakit,menderita_mengungsi,Rumah Rusak Berat,Rumah Rusak Sedang,Rumah Rusak Ringan,Rumah Terendam,Satuan Pendidikan Rusak,Rumah Ibadat Rusak,Fasilitas Pelayanan Kesehatan Rusak,Kantor Rusak,Jembatan Rusak
199da0f7-d513-4c9c-90a3-3f844c248ba1,2020-12-24 18:25:00.000,52,12,2020,32,Jawa Barat,32.77,Kota Cimahi,1010,Banjir,Banjir,True,1.0,0,0,0,730,0,0,0,315,0,0,0,0,0
fccd0e2f-30ca-479d-bcca-c15c78db7799,2020-12-24 16:00:00.000,52,12,2020,32,Jawa Barat,32.73,Kota Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,4416,2,0,0,1104,0,0,0,0,0
adb105d3-eca7-4f27-9206-a554bae57625,2020-12-23 16:40:00.000,52,12,2020,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,120,0,0,0,30,0,0,0,0,0
b7e1c622-f71a-4808-a103-eb0802406c37,2020-12-22 19:10:00.000,52,12,2020,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,29,0,0,0,7,0,0,0,0,0
c76a6d00-af21-44de-93dd-eca7ffea55fa,2020-12-22 17:30:00.000,52,12,2020,32,Jawa Barat,32.74,Kota Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,206,0,0,0,44,0,0,0,0,0
443693a6-d0b3-402b-a06a-03b435968398,2020-12-17 16:30:00.000,51,12,2020,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,9249,0,0,0,2118,0,0,0,0,0
34ac2144-c65d-4751-a812-ab4647850d05,2020-12-15 00:01:00.000,51,12,2020,32,Jawa Barat,32.18,Pangandaran,1010,Banjir,Banjir,True,1.0,0,0,0,355,0,0,0,112,0,0,0,0,0
c987abae-536d-4dd5-b73d-905a5b498a6c,2020-12-14 18:40:00.000,51,12,2020,32,Jawa Barat,32.04,Bandung,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,491,0,0,0,133,0,0,0,0,0
60eb37fe-8420-49cf-9126-ce7d087973f9,2020-12-14 13:00:00.000,51,12,2020,32,Jawa Barat,32.18,Pangandaran,1010,Banjir,Banjir,True,1.0,0,0,0,355,0,0,0,0,0,0,0,0,0
36071370-6822-448c-9d6e-16e453b05852,2020-12-14 00:01:00.000,51,12,2020,32,Jawa Barat,32.07,Ciamis,1010,Banjir,Banjir,True,1.0,0,0,0,38,0,0,0,13,0,0,0,0,0
85aac174-11b3-4eed-8896-24fa5974806c,2020-12-07 14:18:00.000,50,12,2020,32,Jawa Barat,32.13,Subang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,142,0,0,0,0,0
afa342db-ed6e-4747-89f7-1bb5ab72abe7,2020-12-06 14:00:00.000,49,12,2020,32,Jawa Barat,32.01,Bogor,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,91,0,4,8,0,1,0,0,0,0
c168060a-4304-4518-a5ff-3ba725847e70,2020-12-06 00:30:00.000,49,12,2020,32,Jawa Barat,32.12,Indramayu,1011,Banjir Rob,Banjir,True,1.0,0,0,0,19874,0,0,52,2366,0,0,0,0,0
f90ee4c2-b730-4d48-b3f1-a7e52ee78d13,2020-11-29 18:05:00.000,48,11,2020,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,20,0,0,0,0,0
eeeb838f-f7d9-47d6-96ee-96728f74ca19,2020-11-25 16:00:00.000,48,11,2020,32,Jawa Barat,32.06,Tasikmalaya,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
974aae2b-998a-4929-bc41-c27ba0e66bcf,2020-11-19 13:30:00.000,47,11,2020,32,Jawa Barat,32.77,Kota Cimahi,1010,Banjir,Banjir,True,1.0,0,0,0,66,0,0,0,119,0,0,0,0,0
182ff7d5-9f7b-4dd7-94d5-6829d437cd5f,2020-11-15 21:00:00.000,46,11,2020,32,Jawa Barat,32.03,Cianjur,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,365,0,0,0,73,0,0,0,0,0
bf3fcd55-6614-4748-88a9-e452874f3764,2020-11-14 16:00:00.000,46,11,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,4,0,1,0,0,0,0,0,0,0
3d3d7fbb-4bbe-4532-b0e3-4c19fbf76bde,2020-11-13 17:00:00.000,46,11,2020,32,Jawa Barat,32.05,Garut,1010,Banjir,Banjir,True,1.0,0,0,0,25,0,0,0,87,0,0,0,0,0
6bdb1f87-eeb6-4585-a506-a74aafb83b75,2020-11-07 16:58:00.000,45,11,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,14,0,3,0,0,0,0,0,0,0
cdc016e4-7413-4965-a905-73d21d211175,2020-11-01 15:00:00.000,44,11,2020,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0
1a8d98bc-6a52-4cf1-a9ca-f47237ff04ac,2020-10-31 14:00:00.000,44,10,2020,32,Jawa Barat,32.71,Kota Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,78,0,0,0,23,0,0,0,0,0
9d59371c-a30c-42c2-a20e-0fe6d96f8423,2020-10-28 17:30:00.000,44,10,2020,32,Jawa Barat,32.01,Bogor,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,45,0,1,0,11,0,0,0,0,0
5e375196-ad7b-4a6e-93c6-136e8468915f,2020-10-27 04:15:00.000,44,10,2020,32,Jawa Barat,32.18,Pangandaran,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,2,0,0,311,0,0,0,111,0,0,0,0,0
9f9970ae-f47f-4ce0-939e-162cd8eb8415,2020-10-27 02:00:00.000,44,10,2020,32,Jawa Barat,32.07,Ciamis,1010,Banjir,Banjir,True,1.0,0,0,0,19364,0,0,0,4821,0,0,0,0,0
8c56ab53-7433-4a07-a18f-faed3d9188dc,2020-10-25 23:30:00.000,43,10,2020,32,Jawa Barat,32.18,Pangandaran,1010,Banjir,Banjir,True,1.0,0,0,0,588,0,0,0,197,0,0,0,0,0
96c6c1ff-a6a2-4b0d-8a43-26d758484be2,2020-10-25 15:00:00.000,43,10,2020,32,Jawa Barat,32.14,Purwakarta,1010,Banjir,Banjir,True,1.0,0,0,0,26,0,0,0,5,0,0,0,0,0
6228d039-3154-4860-9197-6605b71add72,2020-10-25 14:35:00.000,43,10,2020,32,Jawa Barat,32.77,Kota Cimahi,1010,Banjir,Banjir,True,0.5,1,0,0,290,3,0,0,71,0,0,0,0,0
a50b6b59-8393-4896-8e54-19e38021d665,2020-10-25 02:35:00.000,43,10,2020,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,2460,0,0,0,470,0,0,0,0,0
52e38403-7bec-47f6-8c4e-2109dee2dc24,2020-10-25 00:01:00.000,43,10,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,54,0,0,0,24,0,0,0,0,0
e7e75aa5-3919-420b-a9d2-9af44ba8c9d2,2020-10-25 00:01:00.000,43,10,2020,32,Jawa Barat,32.77,Kota Cimahi,1010,Banjir,Banjir,True,0.5,0,0,0,333,0,0,2,20,0,0,0,0,0
33823e3a-151f-49fb-9d41-28cf671dcce5,2020-10-24 22:30:00.000,43,10,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,2,21235,0,6,1,3101,0,0,0,0,0
178c3dae-cd35-4ef7-84b2-4fc2fa547946,2020-10-24 16:30:00.000,43,10,2020,32,Jawa Barat,32.76,Kota Depok,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,1000,0,0,0,0,0
70fe21fa-8bfa-4e7b-b1b3-7a796f2812fc,2020-10-24 16:00:00.000,43,10,2020,32,Jawa Barat,32.11,Sumedang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,8,0,0,0,0,0,0
750c1c50-cc31-43a1-b3fb-ef1463b675be,2020-10-24 15:30:00.000,43,10,2020,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,462,0,0,0,152,0,0,0,0,0
c32948c2-8f7c-4576-850c-a7633cc99480,2020-10-24 00:01:00.000,43,10,2020,32,Jawa Barat,32.18,Pangandaran,1010,Banjir,Banjir,True,1.0,0,0,0,588,0,0,0,588,0,0,0,0,0
f5b5bcc8-3c4f-4310-87fc-4b255b4532d1,2020-10-24 00:01:00.000,43,10,2020,32,Jawa Barat,32.71,Kota Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,5,0,1,0,123,0,0,0,0,0
c0b8f57f-925c-4c1a-b82d-fe39b3828120,2020-10-24 00:00:00.000,43,10,2020,32,Jawa Barat,32.75,Kota Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,20515,0,0,0,3818,0,0,0,0,0
cae5f0c3-cf3b-4782-8b45-0b92724f748a,2020-10-23 16:00:00.000,43,10,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,4,1,0,0,0,0,0,0,0,0
35a5522f-d47f-40ae-afb1-d61a398fb902,2020-10-20 16:10:00.000,43,10,2020,32,Jawa Barat,32.01,Bogor,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,12,0,0,4,0,0,0,0,0,0
9eece00c-d7a5-4725-aa4e-2f69c286707e,2020-10-20 16:00:00.000,43,10,2020,32,Jawa Barat,32.71,Kota Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,21,0,0,0,6,0,0,0,0,0
d3cea440-9a57-4334-9fd2-43b75a68b8bc,2020-10-15 16:30:00.000,42,10,2020,32,Jawa Barat,32.02,Sukabumi,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,120,0,0,0,35,0,0,0,0,0
b2abd582-15ab-432d-8972-640009ade7a5,2020-10-12 06:00:00.000,42,10,2020,32,Jawa Barat,32.06,Tasikmalaya,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,1,0,2,1322,1,3,0,222,2,2,0,0,1
a6a0f338-45d6-4639-a6a3-6e6e49dddf01,2020-10-12 04:30:00.000,42,10,2020,32,Jawa Barat,32.05,Garut,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,10327,210,317,636,2180,13,26,10,0,23
dc184ec3-6930-472d-9a38-11ab95c73e26,2020-10-08 00:01:00.000,41,10,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,360,0,0,0,90,0,0,0,0,0
9bd3f79b-8dd8-4f3e-98e4-7e28a9771a16,2020-10-06 21:00:00.000,41,10,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,1356,0,0,0,0,0,0,0,0,0
7aa9ffde-7b87-4f41-9c9e-2c18ee332db2,2020-10-05 02:00:00.000,41,10,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,39,0,0,0,13,0,0,0,0,0
43d7f47e-2638-4528-994a-91f11e88e638,2020-10-04 18:00:00.000,40,10,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,0.5,0,0,0,370,0,0,0,120,0,0,0,0,0
bb91aa8c-a3e7-411e-9b6d-6c0f4a9dfe26,2020-10-04 18:00:00.000,40,10,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,0.5,0,0,0,141,0,1,1,37,2,0,0,0,0
237e3950-3ca8-44ad-94a1-dfc94ecbe841,2020-10-02 18:30:00.000,40,10,2020,32,Jawa Barat,32.03,Cianjur,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,4486,0,0,0,93,0,0,0,0,8
62dd86d6-005b-4718-b8dd-6c3e7ca71032,2020-10-02 16:30:00.000,40,10,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,370,0,0,0,114,0,0,0,0,0
1bef4d7c-acb4-42a7-b9e1-6ecb33a0c211,2020-09-23 00:01:00.000,39,9,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,3,0,0,2,0,0,0,0,0,0
96fd28ad-3d55-489d-8761-ab3818aceb11,2020-09-21 18:30:00.000,39,9,2020,32,Jawa Barat,32.71,Kota Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,6,0,0,0,0,0
f0b82a99-2b25-4508-a9ee-179e728983f9,2020-09-21 17:00:00.000,39,9,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,0.3333333333333333,0,0,0,60,0,2,3,0,0,0,0,0,0
b90b63d1-b490-44b8-921f-fb99527fe5c2,2020-09-21 17:00:00.000,39,9,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,0.3333333333333333,0,0,0,3,0,0,1,0,0,0,0,0,0
083fa1e7-54d4-4f0f-b043-882b25da5b1e,2020-09-21 17:00:00.000,39,9,2020,32,Jawa Barat,32.01,Bogor,1013,Banjir dan Tanah Longsor,Banjir,True,0.3333333333333333,0,0,0,696,0,0,0,248,0,0,0,0,0
52f361f5-2b37-489e-bd59-76389b17c7fe,2020-09-21 17:00:00.000,39,9,2020,32,Jawa Barat,32.02,Sukabumi,1012,Banjir Bandang,Banjir,True,1.0,3,0,20,1317,84,37,206,327,0,1,0,0,10
1665dc0e-76ee-49de-9c56-0f86ecdff835,2020-09-03 17:30:00.000,36,9,2020,32,Jawa Barat,32.01,Bogor,1012,Banjir Bandang,Banjir,True,1.0,0,0,0,18,0,0,0,5,0,0,0,0,2
35f79840-6043-429e-b1f6-eea31e78da12,2020-08-18 17:40:00.000,34,8,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,5,0,0,0,0,0
8ad12619-4ecf-4306-ad83-dd6dc2f71a07,2020-08-16 18:00:00.000,33,8,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,0.5,0,0,0,182,0,0,0,47,0,0,0,0,0
cce87eeb-ff2b-42dd-9955-91a920c4f26b,2020-08-16 16:30:00.000,33,8,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,0.5,0,0,0,56,0,0,0,10,0,0,0,0,0
fa5ebe4e-f27a-4024-b00d-73ea6f8f35f9,2020-08-16 00:01:00.000,33,8,2020,32,Jawa Barat,32.07,Ciamis,1010,Banjir,Banjir,True,1.0,0,0,0,56,0,0,0,10,0,0,0,0,0
6a9823b8-11b0-41f8-8b43-1c1306f8f7f6,2020-07-21 17:00:00.000,30,7,2020,32,Jawa Barat,32.02,Sukabumi,1010,Banjir,Banjir,True,1.0,0,0,0,330,0,0,0,60,0,0,0,0,0
bb23004e-c8b2-4e5a-b946-d3b29ff1b5e5,2020-07-02 20:18:00.000,27,7,2020,32,Jawa Barat,32.74,Kota Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,19,0,0,0,2,0,0,0,0,0
03298f23-6e65-45f8-b9a3-9e03c4117a68,2020-06-22 19:00:00.000,26,6,2020,32,Jawa Barat,32.02,Sukabumi,1010,Banjir,Banjir,True,1.0,0,0,0,16,3,0,1,0,0,0,0,0,0
c50b7769-bcd7-477f-8aa7-76b9915041a6,2020-06-19 09:00:00.000,25,6,2020,32,Jawa Barat,32.18,Pangandaran,1010,Banjir,Banjir,True,1.0,0,0,0,919,0,0,0,0,0,0,0,0,0
0d7c3dde-3f40-4b04-9fda-b6794f231a78,2020-06-19 05:30:00.000,25,6,2020,32,Jawa Barat,32.06,Tasikmalaya,1010,Banjir,Banjir,True,1.0,0,0,0,2500,0,0,0,500,0,0,0,0,0
e2ec2b1e-f05a-4706-b79d-a573b22e42e8,2020-06-19 01:30:00.000,25,6,2020,32,Jawa Barat,32.07,Ciamis,1010,Banjir,Banjir,True,0.5,0,0,0,0,0,0,0,2,0,0,0,0,0
d7b66152-c929-4e75-ae08-98347f26745d,2020-06-19 00:01:00.000,25,6,2020,32,Jawa Barat,32.07,Ciamis,1010,Banjir,Banjir,True,0.5,0,0,0,1230,0,0,0,0,0,0,0,0,0
d9634320-2bf1-45ec-af31-be6c9820eb73,2020-06-18 00:01:00.000,25,6,2020,32,Jawa Barat,32.71,Kota Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,3,0,1,0,0,0,0,0,0,0
94d32d4b-52b8-4969-98e7-62cbe970cb4b,2020-06-10 05:00:00.000,24,6,2020,32,Jawa Barat,32.07,Ciamis,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
c379b29a-3065-4576-aa00-e47c189c67ed,2020-06-10 02:00:00.000,24,6,2020,32,Jawa Barat,32.06,Tasikmalaya,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,100,0,0,0,0,0
7e57419a-9fff-432e-8a26-fc7f22c67442,2020-06-09 16:00:00.000,24,6,2020,32,Jawa Barat,32.07,Ciamis,1012,Banjir Bandang,Banjir,True,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0
70037f0a-869e-48f5-99f0-38aded114fed,2020-06-05 00:01:00.000,23,6,2020,32,Jawa Barat,32.71,Kota Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,15,0,1,1,0,0,0,0,0,0
729f5d80-dc5a-4eaf-8c27-b496565b2148,2020-06-04 03:30:00.000,23,6,2020,32,Jawa Barat,32.16,Bekasi,1011,Banjir Rob,Banjir,True,1.0,0,0,0,11250,0,0,0,2250,0,0,0,0,0
a5764110-9525-4ad3-af8b-4936e3e132ff,2020-06-04 02:00:00.000,23,6,2020,32,Jawa Barat,32.12,Indramayu,1011,Banjir Rob,Banjir,True,1.0,0,0,0,6185,0,0,0,2632,0,0,0,0,0
a177e9c9-47f9-45be-865a-c65e13b5774d,2020-06-03 18:30:00.000,23,6,2020,32,Jawa Barat,32.15,Karawang,1011,Banjir Rob,Banjir,True,1.0,0,0,0,7932,82,53,45,3852,0,0,0,0,0
3923fa86-bb34-4f0d-9e6e-ae95bd82478a,2020-06-03 18:00:00.000,23,6,2020,32,Jawa Barat,32.74,Kota Cirebon,1011,Banjir Rob,Banjir,True,1.0,0,0,0,250,0,0,0,29,0,0,0,0,0
e13507d7-1ae1-488b-894a-b4817d07ee01,2020-06-03 17:00:00.000,23,6,2020,32,Jawa Barat,32.16,Bekasi,1011,Banjir Rob,Banjir,True,1.0,0,0,0,985,0,0,0,197,0,0,0,0,0
3f9cbc54-1093-4cf7-a2b8-9507009d7ab7,2020-06-03 00:01:00.000,23,6,2020,32,Jawa Barat,32.12,Indramayu,1011,Banjir Rob,Banjir,True,1.0,0,0,0,12041,0,0,0,9124,0,0,0,0,0
129ea370-0c09-4f2f-abd4-b26aa734a769,2020-06-01 19:00:00.000,23,6,2020,32,Jawa Barat,32.09,Cirebon,1011,Banjir Rob,Banjir,True,1.0,0,0,0,8500,0,0,0,1217,0,0,0,0,0
20166393-a4b0-43bd-a740-c6030f575d9a,2020-06-01 00:01:00.000,23,6,2020,32,Jawa Barat,32.74,Kota Cirebon,1011,Banjir Rob,Banjir,True,1.0,0,0,0,250,0,0,0,29,0,0,0,0,0
8f71271c-7915-4cdd-8625-01b3004057bf,2020-05-28 16:30:00.000,22,5,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1
d5a1f1cf-90ba-43eb-a0cc-cded40a23ea6,2020-05-23 23:00:00.000,21,5,2020,32,Jawa Barat,32.07,Ciamis,1010,Banjir,Banjir,True,1.0,0,0,0,25,0,0,0,6,0,0,0,0,0
f0805fdc-dcfc-4205-954a-0e25f3646a55,2020-05-20 00:01:00.000,21,5,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,5,0,0,1,0,0,0,0,0,0
aeefa79b-9340-44e8-b6ba-9e407e1820fa,2020-05-18 20:15:00.000,21,5,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,0.25,0,0,0,15365,0,0,0,2700,0,0,0,0,0
c79c3c70-a4f9-499f-bbb3-039fff993f68,2020-05-18 19:00:00.000,21,5,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,0.25,0,0,0,624,0,0,0,328,0,0,0,0,0
18afe3cd-0905-4b45-a7ca-cefe8129f6fd,2020-05-18 17:30:00.000,21,5,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,0.25,0,0,0,8,0,2,0,0,0,0,0,0,0
bfbeda76-d650-4cc7-9eac-a12559491abb,2020-05-18 17:05:00.000,21,5,2020,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,2500,0,0,0,500,0,0,0,0,0
1c15fe64-29d3-4d56-9fb7-c322f9b571dd,2020-05-18 17:00:00.000,21,5,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,0.25,0,0,0,105,0,1,0,21,0,0,0,0,0
5268abb8-d785-4bc7-9da3-90e40a7835e6,2020-05-15 09:30:00.000,20,5,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,35,0,0,0,9,0,0,0,0,0
33d9f1ff-54d5-4fd8-95bd-f4bd8a2a6994,2020-05-13 17:30:00.000,20,5,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,0.5,0,0,0,32,0,0,0,11,1,1,0,0,1
2bd09e15-8d2e-4c07-985f-c2d934ced8b7,2020-05-13 00:01:00.000,20,5,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,0.5,0,0,0,35,1,0,3,0,0,0,0,0,0
5c28ba31-2391-400b-8980-44ea3d6e273e,2020-05-11 16:30:00.000,20,5,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,72,0,0,0,33,0,0,0,0,0
0e5e26cb-39d0-470f-b0c1-41d0747f87f9,2020-05-11 16:00:00.000,20,5,2020,32,Jawa Barat,32.05,Garut,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,9,2,0,0,0,0
f66c9efd-203a-40dd-9eaa-c8907ad26928,2020-05-02 22:00:00.000,18,5,2020,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,53224,0,0,0,13043,46,96,0,0,0
d33a2530-2ae7-43f4-b721-0183f65d1002,2020-05-01 20:00:00.000,18,5,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,1405,2,0,0,302,0,0,0,0,0
4171b230-813a-44c2-ac38-a26364ae9903,2020-05-01 00:01:00.000,18,5,2020,32,Jawa Barat,32.73,Kota Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,1400,0,0,0,280,0,0,0,0,0
bc79013b-747e-47e9-b5bd-acc0d1c6ff13,2020-04-21 07:30:00.000,17,4,2020,32,Jawa Barat,32.77,Kota Cimahi,1010,Banjir,Banjir,True,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0
1cfa89dd-48e8-4083-a6e2-4d555b53ba26,2020-04-21 00:01:00.000,17,4,2020,32,Jawa Barat,32.03,Cianjur,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,1,71,0,0,0,0,0
5dc6a23a-dd30-4211-92f4-12402cdb55b7,2020-04-19 21:00:00.000,16,4,2020,32,Jawa Barat,32.11,Sumedang,1010,Banjir,Banjir,True,1.0,0,0,0,74,0,0,0,22,0,0,0,0,0
e5ff9045-b608-413c-87d7-9f85a232513e,2020-04-18 00:00:00.000,16,4,2020,32,Jawa Barat,32.76,Kota Depok,1010,Banjir,Banjir,True,1.0,0,0,0,2676,0,0,0,800,0,0,0,0,0
0641374a-887d-4bbd-acc6-a7107307caa0,2020-04-17 03:00:00.000,16,4,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,238,0,0,0,0,0
6061ee24-0722-4f13-8623-ef4b5f7a3b69,2020-04-15 02:00:00.000,16,4,2020,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,905,0,0,0,168,0,0,0,0,0
621468aa-b61d-4b66-926d-bea7019d3dd2,2020-04-14 22:00:00.000,16,4,2020,32,Jawa Barat,32.10,Majalengka,1010,Banjir,Banjir,True,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0
cfd00cfc-c702-47f1-9d1c-e9c0cbaeb9e5,2020-04-13 00:01:00.000,16,4,2020,32,Jawa Barat,32.14,Purwakarta,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,3,80,0,0,0,0,0
4d76c7d3-4119-40b3-b00c-b3854714fbf0,2020-04-12 19:50:00.000,15,4,2020,32,Jawa Barat,32.11,Sumedang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,8,0,0,0,0,0
5c63e506-2295-4c6f-8e38-9a4468b115f8,2020-04-10 00:01:00.000,15,4,2020,32,Jawa Barat,32.14,Purwakarta,1010,Banjir,Banjir,True,1.0,0,0,0,205,0,0,0,38,0,0,0,0,0
9bc6c9f1-fdaa-4e8d-9795-4dcfd87dd8e0,2020-04-09 20:00:00.000,15,4,2020,32,Jawa Barat,32.07,Ciamis,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
26195082-cead-4109-8a17-9d5d155efb4f,2020-04-09 20:00:00.000,15,4,2020,32,Jawa Barat,32.08,Kuningan,1013,Banjir dan Tanah Longsor,Banjir,True,0.5,0,0,0,39,0,0,0,8,0,0,0,0,0
ab02c715-f821-4653-bcdc-ff3634a41ccc,2020-04-09 15:30:00.000,15,4,2020,32,Jawa Barat,32.08,Kuningan,1010,Banjir,Banjir,True,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1
8a1a0aac-7f7c-450d-80c0-792bdbebfb6a,2020-04-08 19:30:00.000,15,4,2020,32,Jawa Barat,32.11,Sumedang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,20,0,0,0,0,0
6d228b93-5168-4fc7-bf74-1ec7ea974e0f,2020-04-07 18:10:00.000,15,4,2020,32,Jawa Barat,32.05,Garut,1010,Banjir,Banjir,True,0.3333333333333333,0,0,0,0,0,0,0,84,0,0,0,0,0
e9d52feb-0d90-4faf-820b-c44457273645,2020-04-07 14:00:00.000,15,4,2020,32,Jawa Barat,32.05,Garut,1012,Banjir Bandang,Banjir,True,0.3333333333333333,0,0,0,83,3,0,0,17,0,0,0,0,0
477e5ae2-da39-4fc8-911f-5cc1eb09ecf5,2020-04-07 00:01:00.000,15,4,2020,32,Jawa Barat,32.05,Garut,1010,Banjir,Banjir,True,0.3333333333333333,0,0,0,83,3,0,0,101,0,0,0,0,0
46f8ae69-ae83-4dec-87dd-5e212668b36d,2020-04-06 23:00:00.000,15,4,2020,32,Jawa Barat,32.08,Kuningan,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,39,0,0,0,10,0,0,0,0,0
fdea7994-d529-4d2b-b1d6-bb6a5e017ab0,2020-04-06 16:00:00.000,15,4,2020,32,Jawa Barat,32.02,Sukabumi,1010,Banjir,Banjir,True,1.0,0,0,0,80,0,0,0,16,0,0,0,0,0
